supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00791,1.4999,1.6819,0.507622,-0.250546,0.13763,0.369777,0.269959,0.162768,0.325015,0.404672,0.372409,0.260894,0.129984,1.2367,0.8534579999999999,0.373546,0.494212,2.5001900000000004,0.123301,1.41048,0.555938,2.06917,0.198125,0.9507559999999999
LOPAC 00792,0.30123,0.614766,0.57833,0.533359,0.21763200000000002,-0.161775,0.464958,0.633632,-0.930275,-0.5092479999999999,0.681928,0.24310500000000002,0.0341551,0.14352,0.833677,0.762848,0.0108779,0.27587,0.15367999999999998,0.0917227,0.21693,0.179444,0.945375,0.362481
LOPAC 00012,0.12165799999999999,1.6868599999999998,0.258359,-0.42039399999999993,-0.258377,0.411972,-0.21906399999999998,1.09022,0.352358,0.8443719999999999,0.337429,0.872009,-0.042868,1.0967,1.45061,1.19157,-0.43342700000000006,2.93378,0.150849,0.126973,1.62103,-0.00421643,1.2786,0.927707
LOPAC 00086,-0.0625467,-0.582683,-0.00549824,0.0009834660000000001,0.055537,0.405478,-0.720371,0.0836328,0.373177,0.293259,-0.13233499999999998,0.258345,0.37428,0.279144,-0.421555,-0.029135700000000004,0.496384,-1.0394,-0.20457,0.20314300000000002,-0.08580639999999999,0.466154,-0.119797,-0.045880699999999996
LOPAC 00793,-4.92206,-2.36758,-2.44918,-3.4290599999999998,0.279585,-0.5819,-0.23102399999999998,-1.57388,1.7487,-0.260952,1.61896,-1.79466,-0.8923700000000001,-5.315919999999999,-3.5084199999999996,-1.11459,-2.0991,0.72614,-0.331229,-4.45569,-3.1732299999999998,-1.76475,-4.80129,-4.4953199999999995
LOPAC 00794,0.186298,-0.0242792,0.040578699999999995,-0.49042399999999997,0.40775900000000004,0.45375299999999996,0.08986039999999999,-0.0359815,-0.427629,-0.31205,-0.561397,0.116574,0.17291700000000002,0.251871,-0.229944,-0.23396799999999998,-0.383225,-3.19933,0.176454,0.835573,-0.276781,0.587746,0.06786569999999999,0.26158400000000004
LOPAC 00795,-0.22899299999999997,-0.188221,0.352624,0.55372,0.335913,0.364267,-0.271864,1.76014,-0.694233,-0.61598,-0.14021,-0.483573,-0.540773,0.346516,-0.781485,-0.44755600000000006,0.5282859999999999,-2.99175,0.061952099999999996,-0.529167,0.49366000000000004,-0.26266300000000004,0.327006,-0.663741
LOPAC 00796,-0.7749510000000001,-0.593661,-0.06909,-0.107723,0.302238,-0.028605099999999998,0.32772199999999996,1.1886299999999999,-0.0279627,0.364703,0.010050100000000001,-0.18200999999999998,-0.288028,0.369923,-0.563562,-0.544725,-0.019026400000000002,-1.00384,0.41720100000000004,-0.5320239999999999,-0.142188,0.288621,0.606853,-0.19355999999999998
LOPAC 00797,0.349373,0.1509,0.965993,0.671968,-0.0666823,0.328909,0.54828,0.586437,0.123017,0.070302,0.217244,0.818847,0.487291,-0.07763049999999999,2.02789,0.567004,0.891136,-0.187118,0.298413,0.564221,-0.21610500000000002,-0.116005,1.0941100000000001,0.616045
LOPAC 00798,-4.38145,-3.2481400000000002,-2.2837400000000003,-3.4798,-0.039687400000000005,-0.518582,0.169703,-3.25454,1.29739,-0.44577100000000003,1.54408,-1.16319,-1.9135900000000001,-4.54776,-4.05241,-0.9270790000000001,-0.6639510000000001,-0.010901000000000001,0.0705125,-4.10635,-2.77897,-2.19299,-4.34403,-5.01542
LOPAC 00089,0.06474830000000001,-0.62258,-0.09404,1.90881,-0.337595,-2.82516,0.4345,0.44601,-0.318483,-1.09952,0.541158,-0.493321,0.625316,0.119629,1.94511,0.262081,-0.113382,-1.9489,-0.368004,-0.182887,-0.686802,0.16939400000000002,0.71055,-0.966598
LOPAC 00253,0.305969,-0.38367399999999996,-1.08799,-0.32169000000000003,-2.4273,-1.47386,0.0444553,-5.67371,-1.19885,-2.88872,-2.15727,-0.8976129999999999,2.56934,-1.5764200000000002,-1.2673299999999998,-0.894515,-0.153474,-0.309357,-7.37818,-0.903976,2.0533799999999998,0.85614,-0.94178,-1.96228
LOPAC 00495,-0.570611,0.742271,-0.09376319999999999,-0.503371,-0.37031,-0.777201,0.789887,-0.6973659999999999,1.0789799999999998,-0.310136,-0.246268,0.748699,-0.0840462,-0.5604100000000001,-0.18193900000000002,0.875817,-0.5698850000000001,0.319369,0.26129600000000003,-0.11682000000000001,-0.880351,-0.22370900000000002,-1.85913,-0.779304
LOPAC 00799,-0.230944,0.00870096,0.16161099999999998,-0.191721,0.384437,-0.16313699999999998,-0.562068,-0.767579,0.338538,-0.636881,-0.427642,-0.0952992,-0.152499,0.08109680000000001,-0.226075,-1.12268,0.595687,-4.97173,0.15578,0.15473800000000001,-1.08752,0.115972,-0.5757680000000001,1.8120599999999998
LOPAC 00800,-4.22699,-7.3062,-2.72574,2.98095,-5.524030000000001,-0.6246659999999999,-11.1834,-7.04661,-6.47346,-5.0900300000000005,-4.62039,-4.55382,-5.64524,-5.76043,-4.8438300000000005,-9.23891,-5.4116,2.0061400000000003,-17.5628,-3.1741200000000003,-4.5486699999999995,-4.57439,-3.87615,-7.46022
LOPAC 00801,-0.14044700000000002,-0.9719549999999999,0.119272,-0.8779819999999999,0.40086700000000003,-0.11722,-0.55176,0.234242,0.0817523,0.019595599999999998,0.259054,-0.692975,-0.221398,0.0769637,0.818889,-0.73577,0.243454,-2.2502,-0.287032,-0.0073793999999999995,-0.324561,-0.0516072,0.152423,0.613711
LOPAC 00802,0.626536,0.0399824,0.53863,0.599899,0.383104,0.783022,-0.37303200000000003,0.32998299999999997,0.7413310000000001,1.47819,0.59967,0.518604,-0.351583,0.9529110000000001,0.860167,0.590147,0.26058400000000004,2.54903,0.231832,0.31597,0.634919,0.484116,1.16844,1.09515
LOPAC 00803,-0.320473,-0.07277339999999999,-0.300925,-1.4581899999999999,-0.221534,-1.03767,-0.398543,4.97674,-0.19301400000000002,0.0975628,0.404589,0.0794716,-0.378816,-0.192873,0.81958,-0.493537,0.289661,-0.8620459999999999,0.0310582,-0.498001,0.627996,-0.662088,-0.18199,-0.730549
LOPAC 00804,0.0809673,0.832657,0.45352200000000004,2.02054,1.5947799999999999,1.6008799999999999,1.71623,-1.84326,2.05702,0.74475,1.12835,0.878518,-0.145517,-2.39585,-1.3949,1.62104,-1.1539700000000002,2.37953,0.846092,0.194953,0.00279199,-0.46716899999999995,-1.798,-0.20257999999999998
LOPAC 00805,0.651016,-0.501881,-0.24081100000000003,-0.397048,-0.7794949999999999,-0.529658,0.202448,-1.86989,-1.18452,-1.02893,-2.88258,-1.3739299999999999,-3.2989900000000003,-0.304706,0.130167,-1.9189200000000002,0.43353100000000006,-3.71519,-7.74027,0.354023,-1.32998,0.165669,0.8313790000000001,-0.393901
LOPAC 00806,0.6599430000000001,-0.08487510000000001,0.387561,-0.5963149999999999,0.138388,1.02841,-0.355635,0.730006,3.32677,0.7336739999999999,0.8195680000000001,1.57275,0.536358,0.6062489999999999,-0.460059,0.9304049999999999,0.537778,5.85515,-0.161432,-0.197035,-0.400075,0.47267700000000007,1.0059799999999999,0.35232800000000003
LOPAC 00807,-0.135124,0.0990279,-0.155369,-0.530987,-1.37634,-1.2466700000000002,-1.00537,0.397427,-0.168791,-1.12123,-1.55825,-2.1108599999999997,0.352455,0.8587040000000001,0.0176231,-4.42991,0.401111,-4.04902,-2.62383,0.030932799999999996,1.59786,0.0353017,0.883228,0.991173
LOPAC 00808,-7.0486699999999995,-10.1943,-0.621341,1.18222,-8.69558,0.7278279999999999,-30.9661,-5.659730000000001,-3.8274199999999996,-0.0762045,-2.80395,-1.43672,-48.5375,-14.1622,-21.3589,-1.51593,-0.8972469999999999,1.83865,-19.6662,-11.0363,-5.85872,-13.7265,-5.02911,-9.40298
LOPAC 00809,0.279505,-0.89949,0.34580700000000003,1.8159999999999998,-0.109571,0.490338,-4.10764,0.385273,0.28594200000000003,0.05946669999999999,0.0474243,-0.38779,0.49276000000000003,1.0244799999999998,0.9686520000000001,0.33166599999999996,0.771011,-1.0019,-0.239634,0.0710657,0.0431008,0.81092,0.792718,0.6012569999999999
LOPAC 00810,0.0409946,0.417332,0.22023,-1.67172,0.315916,0.0954408,-0.756881,1.1355600000000001,2.8369400000000002,0.9556129999999999,1.34366,1.2456200000000002,-0.712471,0.305058,0.379882,1.8874799999999998,-0.41558199999999995,4.39351,-0.011175,0.176699,1.1018,0.40342100000000003,0.263979,0.520804
LOPAC 00811,-0.501578,0.574383,-0.309127,-0.617501,-0.0458332,-1.9328400000000001,-0.082524,-0.6196,0.6246430000000001,-0.373266,0.473855,-0.044925599999999996,-0.24547399999999997,-0.752905,-0.919737,-0.222652,-0.177516,-1.70012,0.31851599999999997,-0.0644125,-0.41635,-0.9970399999999999,-0.5413680000000001,-0.785612
LOPAC 00025,-0.41116400000000003,0.444254,0.43198500000000006,-0.23935700000000001,-0.6831699999999999,0.416109,-1.3097299999999998,-0.882391,-0.645483,-0.588435,-0.126475,-0.0720086,-0.996958,-1.03926,0.269357,0.209085,-0.653906,-0.8617100000000001,-1.26026,-1.1453,-0.298209,-0.915869,-1.0707200000000001,-0.251704
LOPAC 00065,-1.77437,-2.63543,0.336037,-0.8760549999999999,0.111286,1.01528,0.454099,-0.404832,1.84405,-1.46074,1.87716,-1.08641,-1.35449,-1.03114,-2.6743200000000003,-0.0314789,-1.2792299999999999,-0.406737,0.953216,-0.60807,0.13786600000000002,-0.234888,-2.5253,-0.622146
LOPAC 00179,1.02199,0.23184699999999997,0.43503500000000006,0.629366,0.1504,0.042912900000000004,-0.045864999999999996,0.18299200000000002,2.87305,1.03331,0.5161789999999999,0.418459,1.7557200000000002,1.52239,0.9125409999999999,0.0455845,0.337011,0.6574979999999999,1.05941,1.01536,0.602326,-0.133047,0.995165,0.630275
LOPAC 00180,1.32889,0.9201790000000001,0.720679,0.342897,0.0197752,0.675168,0.152721,0.312155,1.31797,0.988784,1.61384,0.653185,0.10889800000000001,1.1015700000000002,1.6995,0.305404,-0.169409,0.14182899999999998,-0.0499389,0.614362,0.44826099999999997,-0.11170999999999999,0.061566199999999995,0.971972
LOPAC 00182,-0.056708900000000007,0.409077,1.1070200000000001,0.597474,0.6013,0.899083,-0.28326399999999996,0.09175069999999999,1.0512,0.662872,1.52265,0.760592,0.150034,0.352881,-0.19993699999999998,0.32095799999999997,0.337882,0.644046,1.58902,-0.351454,0.167758,-0.012662,0.406702,1.42429
LOPAC 00812,0.0464601,-0.375794,-0.8957360000000001,-0.798411,-0.301617,-1.3426,0.170212,-0.603405,0.32724699999999995,-1.31889,-1.3432899999999999,-0.713631,-1.13848,-0.9726229999999999,-0.644049,0.019980900000000003,-0.8442940000000001,-0.510726,-0.6716,-0.344879,0.165577,0.00777205,-0.662787,-0.341198
LOPAC 00813,-1.1275899999999999,-0.329108,0.281425,1.53388,0.658305,-0.187064,0.280052,0.265809,-0.7288640000000001,0.766518,-0.16430899999999998,0.9901610000000001,2.59476,0.555604,0.632514,0.421955,2.27636,0.616008,0.208552,0.370115,-0.741477,0.604221,0.463133,-0.502504
LOPAC 00814,-4.00328,-2.83826,-1.16307,-1.59372,-5.254,-8.5305,-4.61534,-6.1372,-2.94414,-1.24044,-6.65562,-1.67005,-6.685560000000001,-0.16358,-1.31467,-1.15077,0.51043,-1.7312599999999998,-8.99388,-4.92399,-5.492290000000001,-3.7924,-0.8507809999999999,-4.06105
LOPAC 00103,2.0249099999999998,-1.2768,-1.6164399999999999,0.074015,-1.90031,-2.9148400000000003,-6.367030000000001,-2.4188099999999997,-1.32829,-1.15889,-3.30219,-1.10938,0.7668119999999999,5.57218,0.42511400000000005,-1.1224299999999998,0.498638,0.39173600000000003,-1.97013,1.26649,-0.372753,1.7385700000000002,1.90618,-2.54828
LOPAC 00106,-0.698076,0.239186,0.335494,0.552318,0.315902,0.392863,0.131673,-0.029647900000000005,0.381056,1.4449100000000001,1.00082,0.45619899999999997,0.511192,1.1826299999999998,0.900483,0.123043,0.08969060000000001,0.10197300000000001,1.63234,-0.34380900000000003,-0.309577,-0.41587799999999997,0.6397930000000001,-0.39375
LOPAC 00251,1.01481,1.05199,0.561132,0.309581,-0.5554319999999999,0.767135,-0.160584,-0.435284,0.948868,-0.738402,1.08392,0.106152,-2.02544,1.6604900000000002,2.9759599999999997,-0.00898578,-0.47065,-0.128839,0.279025,1.07697,1.01221,0.549678,-0.243898,-0.692136
LOPAC 00252,-0.564466,0.472998,-8.00531,-0.32262199999999996,-3.38956,-3.3231699999999997,-0.340198,-1.86228,-11.3803,-10.5777,-5.97998,-4.84554,-0.36875399999999997,-0.930118,-0.162054,-5.72222,-1.15163,-0.43353800000000003,-5.47743,1.7062400000000002,1.38317,-0.792054,-3.49931,-1.26472
LOPAC 00340,0.961399,0.0933992,-1.19556,-0.823025,-0.708082,-1.0404200000000001,0.18563,4.04128,-0.538046,-1.32053,-1.6515099999999998,-0.48121800000000003,-2.29637,-1.21678,-1.16593,0.081242,-1.56166,-0.581141,-0.8329059999999999,-0.5504859999999999,-0.14122200000000001,0.780203,-0.375081,0.9923559999999999
LOPAC 00498,0.009465000000000001,-1.12347,0.306232,3.5499400000000003,0.170989,0.19658499999999998,0.132744,0.299336,-0.09457239999999999,1.6197,0.629268,0.121451,1.0122200000000001,0.642463,0.465222,-0.07513310000000001,1.04567,0.469819,1.49455,-0.0405279,-0.181886,0.141039,0.730831,0.507841
LOPAC 00577,0.493166,-0.8581850000000001,0.144255,0.348587,-0.41258500000000004,-0.180589,-0.497246,0.383713,-0.548133,0.12038099999999999,-0.27743,0.8498399999999999,1.39436,0.339427,-0.0685185,-0.32558200000000004,1.13599,-0.055432100000000005,-1.2800799999999999,0.10475599999999999,0.172494,0.434462,0.441725,1.12739
LOPAC 01328,0.20607399999999998,0.0624391,0.5509310000000001,0.346138,-0.0408883,1.05703,0.591653,0.31298200000000004,0.0633227,0.673395,0.9468610000000001,0.45191000000000003,-1.0449700000000002,0.296479,1.4532100000000001,0.198133,-0.360725,0.408622,1.23678,0.167518,-0.21402,-0.663894,0.6016050000000001,-0.387233
LOPAC 00027,0.569873,0.53723,-1.77693,-1.29792,-0.283769,-0.853022,0.0346158,0.08956510000000001,-0.0365139,-0.588441,-1.6199700000000001,-0.6472760000000001,0.082118,-0.98898,-0.234842,0.21082199999999998,-0.351973,-0.23313299999999998,-0.8369049999999999,1.46574,0.012008,0.831943,-0.652965,-0.762271
LOPAC 00028,0.448132,-0.16217,-0.290736,-0.372136,0.43423999999999996,-0.485601,0.728287,0.19608399999999998,-0.0742333,-0.617317,-0.44768199999999997,0.18839,-0.574142,-0.42631099999999994,-0.615308,0.379475,0.746007,0.257668,-0.603374,-0.286645,0.152751,0.34515,-0.30394899999999997,1.49813
LOPAC 00029,0.354072,1.32681,0.161373,-0.147705,-0.07008930000000001,0.29637800000000003,-0.131476,0.707228,0.101117,0.818511,0.29454600000000003,0.12976500000000002,1.176,-0.323707,-0.43404,0.350508,0.494054,0.043795999999999995,1.0306799999999998,-0.6260680000000001,0.0400752,0.312893,0.662794,0.493199
LOPAC 00032,0.0515293,0.01517,0.69353,0.875575,-0.05633440000000001,1.08184,-0.471954,-0.151868,0.8473719999999999,0.24997600000000003,1.05223,-0.0619961,-1.6811900000000002,0.32200500000000004,0.45091499999999995,0.306632,-1.0409,-0.316905,1.26396,0.0648418,0.21526199999999998,-0.292416,-0.0978732,0.842284
LOPAC 00033,-1.76515,0.290919,-0.403756,-0.283498,-0.267854,1.49062,0.274267,-1.18476,0.856049,0.8030109999999999,1.19036,-1.39544,-1.22207,-1.43455,0.332258,-0.390388,-1.25118,-0.328129,-0.0748532,-0.327034,-2.08087,-0.238985,-1.62837,-1.06171
LOPAC 00346,1.36461,-0.00678963,0.515166,-0.164128,0.035644300000000004,0.639142,0.226117,0.377304,-0.0385975,0.81229,0.731779,0.70773,0.461819,0.762043,-0.568136,0.053279999999999994,0.45727700000000004,0.397004,1.3478,0.164166,0.203758,0.901673,0.586007,1.29524
LOPAC 00350,0.20767199999999997,-0.9249809999999999,-14.1246,3.0276,-15.995,-3.73355,-16.5914,-3.0607,-13.0659,-0.34160799999999997,-15.3495,-23.1164,-2.13318,-0.126269,0.268298,-21.096,-0.24508899999999997,-0.531354,-23.9136,-0.210215,2.6329599999999997,-1.02482,-0.855426,-3.11869
LOPAC 00502,0.624436,-0.318446,0.0360671,0.11470999999999999,0.37959299999999996,-0.0131013,-0.025391999999999998,0.0950374,0.196191,-0.20900100000000002,0.019680700000000002,0.46210500000000004,1.3281399999999999,0.5797220000000001,-0.312646,0.29081799999999997,0.680638,-0.0466475,-0.14594400000000002,0.691746,-0.448792,1.06074,1.52211,1.56245
LOPAC 00034,-13.1969,-19.9423,-1.22771,-9.20037,-2.99737,-2.22182,-1.46286,-13.645,-1.74364,-3.19389,-3.1179,-0.904283,-10.2826,-15.7342,-11.9726,-0.608449,-23.2402,-1.26435,-5.00889,-13.4313,-6.54913,-14.921,-7.02151,-15.9151
LOPAC 00108,-0.293375,0.46556800000000004,0.502899,1.7647,0.227679,0.47029899999999997,0.15704400000000002,0.359653,-0.014600100000000001,-0.0316293,0.245982,0.391233,0.43583900000000003,-0.308096,-0.9530629999999999,0.22521,0.297713,0.46149700000000005,0.485863,-0.25823,0.488336,-0.252798,-0.414308,0.705237
LOPAC 00255,1.48346,-0.633706,-0.5379999999999999,0.242209,-0.8867389999999999,-1.31869,-0.29133600000000004,-0.254804,-2.26969,-1.39955,-1.76498,0.103913,1.53325,1.55514,1.82507,-0.210213,0.6904899999999999,-0.250002,-4.20864,2.1065099999999997,-0.55086,1.18293,1.07847,0.373242
LOPAC 00343,-1.32283,0.157167,-0.11716700000000001,-0.44166300000000003,0.410732,2.01058,0.515075,-0.318711,1.34235,0.817448,1.97233,-0.679571,-1.12396,-0.348965,-0.722681,0.33257800000000004,-1.02532,0.178831,0.359257,0.0792301,-0.0146045,-0.416117,-0.781953,-0.250676
LOPAC 00352,-0.465401,-0.12078399999999999,0.673782,0.409041,0.349486,-0.68761,0.6021920000000001,1.16934,-0.742528,-0.45836000000000005,-0.693516,0.425505,1.29043,1.0484,0.147024,0.22566799999999998,0.87736,0.659324,-0.134934,0.197534,-0.284956,0.23771199999999998,-0.286767,0.57598
LOPAC 00355,-0.8554309999999999,0.019145,0.0617957,-0.400706,-0.596391,0.43842200000000003,-0.440931,-0.414024,0.187993,0.0773578,1.5825200000000001,-0.138873,-0.13878900000000002,-0.23781300000000002,0.511713,-0.424623,-0.962291,-0.7143649999999999,0.582866,-1.05715,0.465446,-1.16947,-0.29412,-0.235879
LOPAC 00816,0.30849499999999996,0.23870100000000002,0.739058,3.68206,0.5633699999999999,1.00705,0.6365310000000001,0.248412,0.389784,1.3498700000000001,1.30955,0.531977,1.25522,0.214133,0.37197600000000003,0.6580729999999999,1.04498,0.520626,1.12106,-0.044449699999999995,0.084645,-0.0312957,1.93681,0.8473120000000001
LOPAC 01305,2.40864,0.494626,0.20820999999999998,-0.0794284,0.0659059,0.189843,0.528071,0.172532,0.020142,1.20533,0.419293,0.240335,1.09962,1.93225,1.8726099999999999,-0.20766199999999999,0.243727,0.570592,1.08358,1.64297,0.208328,0.8864780000000001,0.998026,-0.314116
LOPAC 00041,-1.59428,0.5601510000000001,-0.12269400000000001,0.0982594,0.00589559,1.29694,1.35756,-0.10723599999999998,1.40107,0.678281,1.36039,-0.599773,0.100344,-0.0968717,1.32047,0.07622480000000001,-1.24219,0.253737,0.656467,0.13998,0.316722,-0.173726,-0.922206,-0.121342
LOPAC 00096,1.30001,-0.246144,-0.594871,-0.12781099999999998,-0.346301,-1.37458,-0.325992,0.8778790000000001,-0.42788699999999996,-0.754904,-1.32928,-0.0674649,0.970026,1.08497,0.0130593,-0.371382,1.72435,-0.17977,-2.46635,-0.07019600000000001,0.271737,0.528672,1.38339,0.544493
LOPAC 00112,0.512821,0.685828,-5.5717300000000005,0.219396,-5.8848,-0.9509879999999999,-2.5430099999999998,-1.1916799999999999,-10.267999999999999,-8.55073,-8.36331,-13.6893,-0.676248,0.512295,-0.32404499999999997,-13.2285,-1.93052,0.493605,-8.28566,0.6977909999999999,1.23404,0.31140100000000004,0.959782,-0.58605
LOPAC 00188,0.129273,0.272867,0.056390699999999995,0.0287253,0.00923968,0.7441479999999999,-0.0756904,0.06661310000000001,-0.185895,0.383774,0.627583,0.22624299999999997,-0.755895,0.5208,-0.185272,-0.696103,-1.2007299999999999,-0.41628999999999994,1.071,-0.919659,-0.0044132,0.463442,1.1191,-1.5003
LOPAC 00357,0.305315,-0.272857,0.182617,1.05134,-0.0675265,-0.427612,-0.24502800000000002,0.291297,-0.5219600000000001,-0.5875600000000001,-0.435216,0.319332,0.42002700000000004,0.39056599999999997,-0.117875,0.168471,0.187796,0.393886,-0.602489,-0.436572,-1.20335,0.273347,-0.367166,-0.966234
LOPAC 00365,-0.069748,0.302517,0.731013,0.349475,0.865715,0.7940010000000001,0.73705,0.520786,0.360375,1.11253,1.7179200000000001,0.679608,0.530315,0.9701540000000001,0.672862,0.844052,0.77266,2.6469,1.55338,0.23266900000000001,0.30459899999999995,0.371327,0.681693,0.49825200000000003
LOPAC 00817,-1.5842399999999999,-1.13476,-1.37463,-2.18832,-0.595368,-1.7026,0.00530881,-1.05403,-0.0139553,-1.18644,-2.1781,-0.282752,-2.79502,-1.92497,-1.39685,0.24895100000000003,-0.43978900000000004,-0.425117,-1.1169,-0.10787200000000001,-1.8996,-0.793192,-0.714568,-2.46964
LOPAC 00818,0.270409,1.10817,0.712775,-0.059887800000000005,0.08473610000000001,0.0201402,0.258449,0.290148,0.238483,0.43135200000000007,0.34734,0.230994,0.154339,-0.947343,-0.10456700000000001,-0.23489699999999997,0.250272,-0.12253,0.859017,-1.1904299999999999,0.154624,-0.09741699999999999,0.0199402,1.39257
LOPAC 00040,0.310611,0.0671076,-1.3211899999999999,-1.21367,-0.891236,-2.91007,0.12328099999999999,0.138025,0.261878,-1.19936,-1.88343,-0.792812,-0.732013,-0.537035,-0.856957,0.196506,-0.475009,-0.9745370000000001,-0.9854440000000001,0.287198,0.0927884,-0.3419,-0.563117,-0.9634309999999999
LOPAC 00820,0.0468731,-0.109598,0.014534899999999998,0.016883900000000004,0.41584099999999996,-0.71167,-0.279536,0.5607949999999999,-0.0753178,-0.250789,-0.8952829999999999,0.665533,0.55099,-0.300292,0.22873000000000002,0.388834,0.889481,-0.216108,-0.232897,0.154094,-0.154475,0.41218,0.0599683,1.66788
